"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1598","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7448808226994498","0.9847319483348893","0.7309368191721133","0.9788537450657073","0.4923596505419837","0.9835269574776395","0.9860324650811627","0.631295907660021","0.8384767836919592","0.7412562932662053","0.74842723727422","0.9882106146423326","0.9813282532840724","0.7237059471365639","0.7380118534482759","0.9799442755825736","0.48512991954772744","0.9777925663018832","0.4994756554307114","0.9879078014184397","0.9885355512067842","0.9792640244503601","0.9835687533440344","0.6207446808510638","0.6415631469979296","0.834189497716895","0.8426966292134831","1.9814732268387594","0.9809455201427644","1.934512016950724","0.988186749321973","1.9032515460695363","2.0554374541513813","1.8865988970523333","2.0451101145409525","0.8793882978723407","1.181768455098934","0.908881124913734","1.1938202247191012","1.4988398176616253","1.4807245771934023","1.957672319833613","0.984594837226285","1.9766628101002204","1.9626091252661788","1.8948116410587326","2.050232849251463","1.0252500917767995","1.0455167923850583","0.8943358691850287","1.187842110230275","0.1247276688453159","0.07814269535673839","0.16789087093389296","0.1354625550660793","0.11422413793103449","0.1829787234042553","0.08447488584474885","0.15320910973084886","0.07191011235955057"
"1601","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7358416023520765","0.985907229484958","0.7247794928335171","0.9799234135667395","0.4879629629629629","0.9850552255913305","0.9867724867724867","0.625136761487965","0.8259722222222222","0.7264331814730447","0.7446670227920225","0.985136674259681","0.9866300366300367","0.7142653758542141","0.734642094017094","0.9802797352124706","0.464360119047619","0.9795838420838421","0.5097502035002035","0.9841928251121078","0.9861111111111113","0.9858770858770859","0.9873829873829874","0.617432735426009","0.6324786324786325","0.8142361111111112","0.8368055555555556","2.025315990518688","0.9593955079184254","1.8984669760043633","0.9879133217407797","1.953310486601032","1.9875617283950768","1.9566532098260527","1.990125265680837","0.8853046002442396","1.1674906973539148","0.9068781273852952","1.1998518467475212","1.5008539763008035","1.4431901488725725","1.9603648539840197","0.9742247711060494","1.9701630338162965","1.9733892377534155","1.9550220779241125","1.9888947677836302","1.0241478735373821","1.0533649870664075","0.8963510014499417","1.1843184950385923","0.1372657111356119","0.10222222222222223","0.17177242888402625","0.15945330296127563","0.11645299145299146","0.2085201793721973","0.1087962962962963","0.13675213675213677","0.09615384615384616"
"1599","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7311533024424712","0.9808679546584983","0.7306212204507971","0.9687798603454612","0.4948295217209693","0.9793432036541188","0.9823843462823724","0.5967475192943771","0.8637609649122807","0.7410235068603711","0.720504761904762","0.9781111279257467","0.9838421768707483","0.7110699152542372","0.7517142857142857","0.9734639780365427","0.4759043299859626","0.9629479019330505","0.5125492872308156","0.9781264792199188","0.978093618399741","0.9808580858085811","0.9864017793954099","0.5832504970178927","0.6135519801980198","0.856859410430839","0.8702229299363057","1.8757743390344146","0.9170232799199856","2.0018311241328237","1.0655167468261186","1.9616450558996914","1.95082488143544","1.9671233275477378","1.9673956542985114","0.8339937013433454","1.2252288765973727","0.877321990376612","1.2443374605631317","1.4278832192574464","1.497826470748291","1.931923116520354","0.9937123401313755","1.9565902921934433","1.9672699171473322","1.964085212179569","1.959382813473309","1.0167635236812969","1.0748811748998688","0.85329318179477","1.2350974545007427","0.13688840021990104","0.0756578947368421","0.19845644983461963","0.15254237288135594","0.12","0.21868787276341947","0.07709750566893424","0.17326732673267325","0.07430997876857749"
"1606","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.737629828297968","0.9874819226420547","0.7234953064605191","0.9858521582352315","0.49348563083502867","0.9871380846325163","0.987820111615292","0.625","0.8203723986856517","0.7357367724867717","0.7395000261355918","0.9886455026455024","0.9863323924520412","0.73375","0.7133644346871569","0.9852701979668274","0.49168759811616924","0.9864238410596028","0.4952718860469952","0.9877153558052435","0.9895552066980637","0.986571008094187","0.9860963817841548","0.648876404494382","0.6015452538631346","0.8167582417582417","0.8239628820960698","1.9825825872421559","0.989384711320428","1.9609369661459228","0.9845635407586268","1.991929297731968","1.9628526608216679","1.9896214873703604","1.9559918372520193","0.931931268961835","1.17304703854952","0.8639531779668749","1.1833945092942413","1.480465883303935","1.4700708532728342","1.9716633596735385","0.986966205167849","1.9772294424051107","1.9727143745776226","1.9907651127722734","1.9594109771471124","1.053828685808944","1.024550466383925","0.8976394257316345","1.1782377741476424","0.13086692435118719","0.08652792990142388","0.1759465478841871","0.12555555555555556","0.13611416026344675","0.16179775280898875","0.09010989010989011","0.18984547461368653","0.08296943231441048"
"1604","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7444052195287779","0.984323108705316","0.7243272926963207","0.9792403506074117","0.49982916933589594","0.9838946127428363","0.984769378603459","0.6135629709364908","0.8396860986547086","0.7404337681620533","0.7482691017902285","0.9827235125676103","0.9858793788371252","0.72271714922049","0.7258938244853738","0.978239570164349","0.49942878496690135","0.9801886792452833","0.5002295537048901","0.981389591234724","0.9840753790305361","0.9862683438155139","0.9854633781763826","0.6103429203539823","0.6166142557651991","0.836603139013453","0.8427690582959642","1.9837129813689025","1.0127614893371124","1.9338283693452627","0.9869100945792059","1.9236926217851984","2.0089700282675076","1.933255817102333","2.011803600514802","0.8717748137510745","1.194950447322348","0.8807323883829112","1.203757452294238","1.5014809485780747","1.4762708931310988","1.9580994615246843","0.9998357919581562","1.966046433913346","1.971210650690551","1.9286028953764085","2.0103868143911217","1.0322829791996107","1.0368203390919566","0.8763741281745233","1.1993539498082901","0.14277869302581","0.08968609865470852","0.193756727664155","0.12360801781737193","0.16143011917659805","0.17256637168141592","0.07399103139013453","0.2138364779874214","0.10538116591928251"
"1607","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7447547539594249","0.9811695534721111","0.7219132369299222","0.9792559188275084","0.5164314463436311","0.9803215762065814","0.9819951910511733","0.6021702367531003","0.8385016465422612","0.744825449559669","0.744683426443203","0.9800348046195221","0.9823144453312048","0.7044573643410853","0.7395251396648045","0.9793422025129345","0.5108275389801936","0.9791666666666666","0.5219498910675381","0.9797223102101152","0.9803466076696167","0.9809414591524683","0.9836186326382407","0.5726164079822617","0.6327408256880734","0.8360066371681416","0.840958605664488","1.9500080621464644","1.0171294740713053","1.96708566108009","1.0485652560217154","1.9859534540674117","1.9348663014160088","1.9884247390711889","1.941324150915006","0.82835109964509","1.2093733388622625","0.915327523701162","1.2165368928439073","1.4830522240401842","1.4960232410557317","1.9584024625241965","1.0329681391813375","1.960381590281739","1.9642692419050265","1.9871682006983227","1.93812003678375","1.0190731950229024","1.069802496255936","0.8711038853141426","1.2129826377399513","0.11957730812013348","0.07683863885839737","0.16347237880496054","0.12624584717607973","0.11284916201117319","0.17738359201773837","0.0752212389380531","0.14908256880733944","0.0784313725490196"
"1605","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.74828934314954","0.98359440267335","0.7308114035087719","0.9819347500129256","0.5099865527606392","0.9821105423711287","0.9851078415862469","0.6205211726384365","0.8433001107419712","0.7549692205942202","0.7412483912483914","0.9850401912901914","0.9820704633204629","0.7366452991452992","0.7246621621621622","0.9783763505402162","0.5237914078674945","0.9857410379882291","0.495651940234333","0.9817927170868349","0.9884006211180124","0.9824505082932048","0.9816887025690637","0.6281512605042017","0.6123595505617978","0.8489130434782609","0.837471783295711","1.9065795548988653","1.0207217178956307","2.02476537532718","1.0180958772380868","1.9443973028950885","1.996503580198506","1.9457000294536326","1.9829459507042844","0.8957354323308295","1.2105388300915318","0.8732166617386181","1.194223743614112","1.4712220709015573","1.5225642631047935","1.9636834529342573","1.0194335147823546","1.9700050887493323","1.964281046473947","1.9450267418946017","1.9898523843336786","1.0504465038798967","1.0333587082147986","0.8848550274301459","1.202534861863966","0.12719298245614036","0.0753045404208195","0.1780673181324647","0.12179487179487179","0.13288288288288289","0.17647058823529413","0.06521739130434782","0.1797752808988764","0.08577878103837472"
"1608","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7404676448160713","0.9826615129762557","0.7172832689122032","0.9877416949501183","0.48173796072101127","0.9818523089581401","0.9835082055421038","0.6236501079913607","0.8152542372881356","0.7398011917945472","0.741130427942102","0.9848019828086272","0.9805328298720369","0.7249446290143965","0.7096640969162996","0.9873392605987542","0.4662975912975911","0.9881637168141594","0.4962640977443606","0.9831123166566207","0.9866688866688865","0.9805309734513276","0.9805346700083544","0.6424050632911392","0.6039823008849557","0.8161421911421911","0.8144188596491229","1.9801455159959507","0.9351771183166534","1.9708860034696398","0.9897954636729484","1.9226959022301715","2.01904785735293","1.9176475085532974","2.0064952399831846","0.9226369793596075","1.1721622524355784","0.8674533211495122","1.1696871639687254","1.483698735703131","1.4781797411929016","1.9756257539420914","0.9633194521951522","1.9684710835675607","1.9622670741172057","1.9202316755110072","2.0125800680641106","1.0411822087611484","1.019235955869293","0.895700679671739","1.1708869526153736","0.12865819988956378","0.09265536723163842","0.1630669546436285","0.11738648947951273","0.13986784140969163","0.14978902953586498","0.08158508158508158","0.17699115044247787","0.10307017543859649"
"1609","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7337321007794091","0.9891355291436855","0.7395323545405111","0.9828877361000267","0.49750933212267984","0.9879316307528596","0.9902769370460048","0.617877094972067","0.8548728813559322","0.7305664573521715","0.7368330001537754","0.9896912611198325","0.9885911630529498","0.7324175824175824","0.7465016146393972","0.9837336704593342","0.4807158452900807","0.9820246157153605","0.5133352929649229","0.9886746734091866","0.9906945310875444","0.9871734924217995","0.9898834019204389","0.6125553097345132","0.6233069977426636","0.8507096069868996","0.8587962962962963","1.988006835137061","0.9714686148224819","1.9439647667390174","1.0161718016819101","2.0314779043569944","1.9299652994385352","2.0283933548197823","1.9283851442072777","0.8663710498202667","1.2032059204855508","0.8815777602657258","1.2146433750226582","1.4763865000776253","1.4585962188189405","1.9662072415053864","0.9944831792437528","1.980386944958467","1.9760747430246444","2.02995113849668","1.9291517873173432","1.0358989297814756","1.0558187600201598","0.8738979467223207","1.209094271020539","0.1277868406742795","0.07627118644067797","0.18212290502793296","0.13626373626373625","0.11948331539289558","0.1902654867256637","0.08296943231441048","0.17381489841986456","0.06995884773662552"
"1611","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7429965028529355","0.9820758065788434","0.7248757592490337","0.9829369425754966","0.499048149326546","0.9805729411151095","0.9836037755859586","0.5998083242059146","0.8520322939866369","0.7424594366048305","0.7435282574568285","0.9788964642460757","0.9852237048665617","0.7132352941176471","0.736401098901099","0.981984829329962","0.5013336515006893","0.9838704679268673","0.49676264715240237","0.976522334597556","0.9812864566762116","0.9845444685466379","0.9859210944957048","0.5735619469026548","0.6255422993492408","0.8538418708240535","0.8502227171492205","1.9737786081204776","1.0076750753249124","1.9580103488083094","0.9886122571351639","1.9370010382871454","1.9789641125174056","1.9529135077085988","1.9883108041556041","0.8237629066227506","1.2263074025474092","0.8984182885739207","1.2211094905053106","1.492335227182397","1.479702938741002","1.9658167597711533","0.9981436662300398","1.9579127145683906","1.9703787671643358","1.9450357024747886","1.983637458336508","1.0243649917172806","1.0576362552411676","0.8614585595028011","1.2237084465263623","0.13031474323578135","0.066815144766147","0.1927710843373494","0.13762486126526083","0.12307692307692308","0.20575221238938052","0.06904231625835189","0.18004338394793926","0.0645879732739421"
"1610","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7333459555697288","0.9857362085459183","0.7159598214285714","0.9776320243737303","0.5158592023307212","0.983629541864139","0.9876117641149287","0.5901954976303317","0.8279272151898734","0.7313055109684315","0.7353592545665717","0.9867121455323701","0.9847732552000846","0.723314606741573","0.7087028824833703","0.9784613602131852","0.5192365046227264","0.9768448256900912","0.5124098893288658","0.9867802108678021","0.986653742916791","0.9806389530408007","0.9885902122042848","0.5970194647201946","0.5837182448036952","0.8316805845511482","0.82409381663113","1.9701154578674462","1.045473950880815","1.9406939330783282","1.0180027956511402","2.0951541917951304","1.865066990830069","2.0821149334705007","1.868727489736385","0.8665444351212204","1.207143527018715","0.8472383675973272","1.1961317059473044","1.4724713209611646","1.4609354591832617","1.9550212395811055","1.0318832633252093","1.971320743185845","1.9711629255865781","2.088464619692553","1.866877933854411","1.0498556317716674","1.0286474315509164","0.8566397819958087","1.2016956957080691","0.140625","0.10443037974683544","0.18127962085308058","0.13820224719101123","0.14301552106430154","0.1922141119221411","0.0918580375782881","0.17090069284064666","0.11727078891257996"
