"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1439","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.7292517006802718","0.9508131176999102","0.7296495956873316","0.9315607355219105","0.5155039066624436","0.9514652975565884","0.9501240629289407","0.6903200419727177","0.7712028824833703","0.7195565149136574","0.7385878054925676","0.9516928309785451","0.9499659863945573","0.7333791208791208","0.7260582010582011","0.918746031746032","0.5246972049689441","0.9430251822398944","0.5059362206421035","0.9431746031746033","0.9600258799171841","0.9588824197671119","0.9398190045248871","0.7072222222222222","0.6751988071570576","0.7589673913043479","0.7839366515837104","1.8728284493284537","1.069575071667462","1.8511235058783064","0.9931340627419066","1.8358750145738512","1.974332602268693","1.8664500405750046","1.9327763341393034","0.9916361185983817","1.0641909351927799","0.9467342843210269","1.0992017416545714","1.466788280400906","1.4498205070780117","1.8613724298579108","1.0321172823713491","1.9058645643976224","1.8974724974590556","1.8520127250445797","1.953969109460265","1.0283121797340062","1.0180471056347007","0.967936619499209","1.081347006651876","0.1601078167115903","0.1419068736141907","0.17733473242392445","0.14945054945054945","0.17037037037037037","0.1622222222222222","0.13695652173913042","0.1908548707753479","0.14705882352941177"
"1438","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.7191415869559589","0.9375683697539994","0.7189880304678999","0.9294806899137604","0.5218932087602983","0.9349215276661849","0.9400504822182035","0.6905898876404495","0.7456487341772152","0.715378847671665","0.7227953198446758","0.9272573007103396","0.9475807275699982","0.7165745856353591","0.7213290460878885","0.9245076769025369","0.5277328541479485","0.9340977171779775","0.5159791729855421","0.9210641967067201","0.9328142158330838","0.947786902179527","0.9473789303407134","0.6842873831775701","0.6964285714285714","0.7455450733752621","0.7457537154989384","1.8776189062396254","1.0717933546120741","1.8401624910751464","1.0164734404581175","1.9021528017381635","1.808557519727019","1.957339692366278","1.8367958586141764","0.9683522761941566","1.0550395733672788","0.9855335768692672","1.0553348280809238","1.4528909635585925","1.4238990330916566","1.8581955008506426","1.0443084605545734","1.8528213658052304","1.8964210811031574","1.9307705256746925","1.8225873273386868","1.014042707963853","1.0207708644584288","0.9772711086794339","1.0551862663737395","0.14798694232861806","0.1529535864978903","0.14269662921348314","0.13701657458563535","0.15862808145766344","0.14719626168224298","0.1278825995807128","0.13852813852813853","0.17834394904458598"
"1444","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.7260219131900538","0.9364306784660767","0.7065818584070797","0.937801326646174","0.5238584298584303","0.9324178935447334","0.9402612612612612","0.6693091732729332","0.7421621621621621","0.7190204702177335","0.7326172574292877","0.946485583971331","0.9269589790803537","0.7269099201824402","0.6874328678839957","0.9389783143304269","0.511255411255411","0.9367041783890795","0.5358499095840866","0.945131902526269","0.9477642276422765","0.9205663228092116","0.9331223628691981","0.704518779342723","0.6364879649890591","0.748059866962306","0.7365506329113924","1.9357728532604541","1.0539906311856155","1.8190775021777115","1.0406193732846722","1.9352191163844683","1.8524948362997138","1.884919492229948","1.82387592655947","1.0135250802380578","1.0761635586111398","0.9156555292790545","1.0596063032093554","1.4823135805629017","1.4227411400989893","1.8753767315789172","1.0471387649747557","1.8926778959531865","1.8538403836071644","1.909186355072358","1.8378295787679206","1.0457371141562626","0.9889451821716105","0.9628723228334604","1.0676790839512067","0.17256637168141592","0.16216216216216217","0.18346545866364666","0.14481185860889395","0.19871106337271752","0.1267605633802817","0.16186252771618626","0.2363238512035011","0.16244725738396623"
"1443","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.723540107235759","0.9487219302436686","0.7042920847268673","0.9249677901463614","0.5096100164203619","0.9491393527107809","0.9482785987958395","0.658685064935065","0.7527298850574713","0.7253503742634174","0.7217298402081017","0.9518341561819819","0.9456097043053563","0.7132107023411371","0.6953734671125975","0.9228408279800143","0.5108665559246957","0.9271412941544237","0.5083820346320346","0.9500611807892323","0.9537596899224806","0.9481973533395853","0.9429220779220778","0.6699678800856531","0.6471553610503282","0.7601744186046512","0.7454545454545455","1.8456816559600286","1.0217331118493913","1.8542825883088474","1.0167640692640691","1.8445993055582972","1.9667182571505044","1.8409805756398274","1.9443703537841563","0.97134139136164","1.1021257875087491","0.9382670535629332","1.080784432958345","1.4507007485268348","1.4434596804162034","1.8499355802927229","1.0192200328407237","1.9031401630662852","1.8916957399469858","1.8428095224709482","1.9554158692410863","1.0340362523909248","1.0081752441247978","0.9549831961516848","1.0913324587706263","0.14994425863991082","0.1482758620689655","0.15151515151515152","0.1505016722408027","0.14938684503901895","0.145610278372591","0.1558139534883721","0.1575492341356674","0.1409090909090909"
"1445","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.7482217060265836","0.9489392179636081","0.713550135501355","0.9468065003779288","0.5397076719576723","0.9485701688082638","0.9493267195767194","0.6876984126984127","0.7406944444444444","0.7499898574978446","0.7463891516871647","0.9509381814493634","0.9468674445495633","0.707667731629393","0.7196467991169978","0.948950598950599","0.5410376377625284","0.9445838464696218","0.5383295625942686","0.952999702999703","0.9487731337076318","0.9439783456486047","0.9499003447532858","0.6876299376299376","0.6877693965517241","0.7287117903930131","0.7531108597285068","1.864551496340639","1.063061173239474","1.9235730648305116","1.096267155614156","1.8606184677613322","1.9449849241006334","1.8430053415044256","1.9472957067442243","0.9693904974392771","1.0273058898711274","0.9695871005046257","1.0617026266416525","1.4736222439654147","1.5199646632039863","1.8935313987525924","1.0793690001390408","1.9017684539204318","1.8938843055618035","1.8519703295780463","1.9461197751322499","0.9976388997116766","1.014526463145422","0.9694870305845876","1.0441985094850903","0.14308943089430895","0.1388888888888889","0.14708994708994708","0.14909478168264112","0.1368653421633554","0.14760914760914762","0.15065502183406113","0.14655172413793102","0.12669683257918551"
"1447","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.7247687000156813","0.9506579635147145","0.7121295279912184","0.9270954941116225","0.5138226030322444","0.9521415770609316","0.9491111467008327","0.6760752688172043","0.7497197309417041","0.7275866977225668","0.7218944673212967","0.9586050724637684","0.9425522648083627","0.7141304347826087","0.7100886917960089","0.9286091815161583","0.5148716309790139","0.9255288110867977","0.5127688603531304","0.961504580690627","0.9555369127516776","0.9424507658643327","0.9426565008025685","0.6728329809725159","0.6794310722100656","0.7578299776286354","0.7415730337078652","1.8390499225243813","1.0196696865693078","1.869527154989066","1.0357703587177391","1.8837218774390672","1.9517805549703604","1.8463927907578725","1.9254710139711702","0.9605041621896352","1.0818418067025681","0.9699232814590455","1.0586341716104053","1.4409380035331625","1.4581948109305933","1.8540263690150838","1.027701972562638","1.9167895175004581","1.8854058831413643","1.865378444521546","1.9386552794718555","1.0194584307736312","1.013688631921741","0.9651326971424463","1.070264006684612","0.1734357848518112","0.17937219730941703","0.16774193548387098","0.175","0.17184035476718404","0.18181818181818182","0.16778523489932887","0.15317286652078774","0.19101123595505617"
"1446","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.7326811424405743","0.9311717305839771","0.7139344262295082","0.9239011954992972","0.526918815199178","0.9331939421338152","0.9289957299605431","0.678740779768177","0.751844494892168","0.7328188166115399","0.7325457080880081","0.9364847482543183","0.9259451502943911","0.7147188533627343","0.7131635969664138","0.9218487394957978","0.5077179664136188","0.9261250654107794","0.5439405526664629","0.9354776393315949","0.9376840349666439","0.9307195185766616","0.9212934638523501","0.675709939148073","0.6820175438596491","0.7611714975845411","0.7435760171306209","1.8599594192693771","1.0243923688389476","1.8361959585067307","1.0784520166626483","1.803924214938702","1.9477432281372884","1.7947489135883024","1.9136969793981757","0.9603942905596408","1.0818617842717984","0.9693593615185528","1.0568531259872933","1.478564977286801","1.4523928990260422","1.848553960780971","1.053048277503724","1.8695703797283318","1.8549970119974062","1.7995204574339976","1.9296960111552524","1.0158381079762095","1.0136276042129149","0.9647020591131261","1.068605208313945","0.1633879781420765","0.14755959137343927","0.1780821917808219","0.16207276736493936","0.1646803900325027","0.18052738336713997","0.14009661835748793","0.17543859649122806","0.15417558886509636"
"1448","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.7249287915274858","0.9304642792407879","0.7169657422512234","0.9173744470465772","0.5343576066790356","0.9286533957845433","0.9322575242218099","0.6879781420765028","0.7456709956709957","0.7217627401837929","0.7280436122669132","0.9222561612364245","0.9385395798017159","0.7283442982456141","0.7057713052858684","0.9059738793937444","0.547763732358615","0.928074556093624","0.5205389848246993","0.9091502741051274","0.9346354959894404","0.9469582324455206","0.9298063840920983","0.7085214446952596","0.668697033898305","0.7470682302771855","0.7442307692307693","1.826848644961717","1.1045367366310201","1.8411317245481986","1.0326550087299051","1.8272430099227535","1.8601673994854642","1.9032308081609823","1.850556212494975","1.002101292905042","1.056620156036412","0.9457754133602464","1.0526069770360156","1.4553965780679727","1.444306583558629","1.8342165286391001","1.0691404312251662","1.8441745216606018","1.8773765028448826","1.8664410872653383","1.8554346180128702","1.0301378573881697","0.9982116177534233","0.9730457572272895","1.0546439694074288","0.16367591082109842","0.15476190476190477","0.1726775956284153","0.1611842105263158","0.16612729234088458","0.16930022573363432","0.1535181236673774","0.17584745762711865","0.15604395604395604"
"1453","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.720792734035308","0.9385785007072133","0.7143839383938394","0.928359131462969","0.5234710300429193","0.9350384284639364","0.9419438483547925","0.6767776523702032","0.7501341201716738","0.7148789300544676","0.7263776419658773","0.9325540635280154","0.944267888973771","0.7242355605889015","0.7050802139037433","0.9218537414965986","0.514818644607063","0.9346054572271387","0.5315143448683822","0.9237574061882817","0.941056845900944","0.9458702064896757","0.9427684117125111","0.690668202764977","0.6634402654867256","0.7566815144766147","0.7440476190476191","1.8979955855501935","1.0599550349893996","1.8172328569400535","1.033468533658525","1.8954751291763994","1.8356666800943215","1.940848798417858","1.8390053352932783","0.9881342108865238","1.0825789984343617","0.9491793897310059","1.064503771805749","1.4718571855481606","1.4123578107956953","1.856793832354058","1.0462286614456096","1.8650629053509764","1.8882387527609963","1.9186228701438137","1.837396905910974","1.0361587970801707","1.0087533753375437","0.9682610967078731","1.0732116867802763","0.15181518151815182","0.15450643776824036","0.1489841986455982","0.14609286523216308","0.1572192513368984","0.1336405529953917","0.15812917594654788","0.16371681415929204","0.15113871635610765"
"1454","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.7056901615271646","0.9464738042794205","0.708012114537445","0.9134862606459901","0.5064121333538815","0.9454403021050944","0.9474649406688237","0.6757592800899888","0.7389428263214671","0.6976589073129243","0.7135119047619053","0.9416334502551023","0.9511878881987579","0.6941964285714286","0.7214673913043478","0.9056643151087596","0.5260862186014937","0.9200314836678475","0.4842562254259497","0.9361787184009406","0.9461327708272719","0.9531901810310899","0.9489651594582788","0.6626543209876543","0.6867252066115702","0.720213849287169","0.7600344036697247","1.835587495800783","1.0662640323440977","1.8160621460226023","0.9558796797538303","1.9123740749337486","1.853481242526791","1.9471241493278435","1.859029913242981","0.9490990577581997","1.0315397698215452","0.9835750343594141","1.0885735043749751","1.4140051067860182","1.4084104554865309","1.8249572716245883","1.014346472765507","1.8801013286035964","1.9053751417919758","1.931293125560005","1.8560909733059285","0.9942758318911215","1.0333351788450436","0.9678688807896755","1.0583646978315666","0.15583700440528633","0.1499460625674218","0.16197975253093364","0.14397321428571427","0.1673913043478261","0.1259259259259259","0.15885947046843177","0.1921487603305785","0.13990825688073394"
"1451","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.7344426259319873","0.9486620944067748","0.7157665030005456","0.9414298654244305","0.5258684086997343","0.94902950310559","0.948291868773797","0.6976902173913043","0.7339813800657174","0.7323878002528451","0.7364421549028656","0.9466945849136116","0.950576656927572","0.7159845132743363","0.7155543595263725","0.9352989417989422","0.5312644220683862","0.9472998986828776","0.520531175433136","0.9420899470899474","0.9512586532410319","0.9556737588652485","0.9453574022201471","0.6911111111111111","0.7039893617021277","0.7406387665198237","0.7273965141612201","1.8964634516785963","1.0772208912072505","1.8691073350761325","1.0270545151441755","1.877011818495525","1.909810636791672","1.9040760869565339","1.8979628896708813","0.9806764866339358","1.0509555001189657","0.9989505345265887","1.032164939079834","1.4850296879020572","1.4530661678546448","1.8824880442838625","1.052000336319023","1.8934837914009106","1.901055680547387","1.8908381295571317","1.9038543214264887","1.0159714779195528","1.0153610960873372","0.9900121415356113","1.0415087668035592","0.13857064920894707","0.1380065717415115","0.1391304347826087","0.13495575221238937","0.14208826695371368","0.13333333333333333","0.13656387665198239","0.14468085106382977","0.1394335511982571"
"1449","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.7137633952663641","0.9497443013902802","0.7186994063680519","0.923797890491701","0.506207847946045","0.9479628767902379","0.9515047005926832","0.6780673181324647","0.7588519313304721","0.7000320666987332","0.7264812889812889","0.9490513601624709","0.9503861003861003","0.7156285072951739","0.721543659043659","0.9194498804087845","0.4878797435088827","0.9277408064675148","0.5235411074659507","0.9490813220265278","0.9490223904131191","0.9469486345262742","0.9538522715975745","0.678082191780822","0.6780538302277432","0.7519315673289183","0.7653966597077244","1.9121668107715883","1.014636548509497","1.7870100981125938","1.0084424866262045","1.909498034435562","1.8868438727848906","1.9052071875973742","1.896446630118363","0.9518034435088647","1.055463576158943","0.9517636332554625","1.0743641186723127","1.4558467111029814","1.3993449360523178","1.8465308800285876","1.0114531197089605","1.8979802620138417","1.9008451220750804","1.9072477857680081","1.891779195491657","1.004506069873044","1.0128089892998162","0.9517825658189661","1.065177481592316","0.15164597949271452","0.15021459227467812","0.15309446254071662","0.14814814814814814","0.1548856548856549","0.1461187214611872","0.15011037527593818","0.15942028985507245","0.15031315240083507"
